Timestamp,PPID,PID,Name,CommandLine
"""2018-11-07T03:29:55-08:00""",6248,7220,"""SearchProtocolHost.exe""","""\""C:\\Windows\\system32\\SearchProtocolHost.exe\"" Global\\UsGthrFltPipeMssGthrPipe66_ Global\\UsGthrCtrlFltPipeMssGthrPipe66 1 -2147483646 \""Software\\Microsoft\\Windows Search\"" \""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT; MS Search 4.0 Robot)\"" \""C:\\ProgramData\\Microsoft\\Search\\Data\\Temp\\usgthrsvc\"" \""DownLevelDaemon\"" """
"""2018-11-07T03:29:55-08:00""",6248,5004,"""SearchFilterHost.exe""","""\""C:\\Windows\\system32\\SearchFilterHost.exe\"" 0 712 716 724 8192 720 """
"""2018-11-07T03:29:58-08:00""",5360,7564,"""7z.exe""","""\""C:\\ProgramData\\chocolatey\\tools\\7z.exe\"" x -aoa -bd -bb1 -o\""C:\\ProgramData\\chocolatey\\lib\\wmiexplorer\\tools\"" -y \""C:\\ProgramData\\chocolatey\\lib\\wmiexplorer\\tools\\WMIExplorer_2.0.0.0.zip\"""""
"""2018-11-07T03:30:00-08:00""",5360,7928,"""shutdown.exe""",null
"""2018-11-07T03:30:00-08:00""",7928,1220,"""conhost.exe""",null
"""2018-11-07T03:30:00-08:00""",732,5608,"""dllhost.exe""","""C:\\Windows\\system32\\DllHost.exe /Processid:{AB8902B4-09CA-4BB6-B78D-A8F59079A8D5}"""
"""2018-11-07T03:30:01-08:00""",5360,648,"""shimgen.exe""","""\""C:\\ProgramData\\chocolatey\\tools\\shimgen.exe\"" --path=\""..\\\\lib\\wmiexplorer\\tools\\WMIExplorer.exe\"" --output=\""C:\\ProgramData\\chocolatey\\bin\\WMIExplorer.exe\""  --iconpath=\""C:\\ProgramData\\chocolatey\\lib\\wmiexplorer\\tools\\WMIExplorer.exe\"""""
"""2018-11-07T03:30:01-08:00""",648,5124,"""conhost.exe""","""\\??\\C:\\Windows\\system32\\conhost.exe 0x4"""
"""2018-11-07T03:30:02-08:00""",648,7976,"""csc.exe""","""\""C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\csc.exe\"" /noconfig /checked+ /nowarn:1701,1702 /nostdlib+ /platform:AnyCPU /errorreport:prompt /main:shim.ShimProgram /errorendlocation /preferreduilang:en-US /highentropyva- /reference:\""C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\mscorlib.dll\"" /reference:\""C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\System.Core.dll\"" /reference:\""C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\System.dll\"" /debug- /filealign:512 /optimize+ /out:\""C:\\ProgramData\\chocolatey\\bin\\WMIExplorer.exe\"" /target:exe /utf8output /win32icon:\""C:\\ProgramData\\shimgen\\generatedfiles\\20181107_033001_0767\\shim.ico\"" /win32manifest:\""C:\\ProgramData\\shimgen\\generatedfiles\\20181107_033001_0767\\app.manifest\"" \""C:\\ProgramData\\shimgen\\generatedfiles\\20181107_033001_0767\\CommandExecutor.cs\"" \""C:\\ProgramData\\shimgen\\generatedfiles\\20181107_033001_0767\\ShimProgram.cs\"" \""C:\\ProgramData\\shimgen\\generatedfiles\\20181107_033001_0767\\Assembly.cs\"""""
"""2018-11-07T03:30:02-08:00""",7976,6552,"""conhost.exe""","""\\??\\C:\\Windows\\system32\\conhost.exe 0x4"""
"""2018-11-07T03:30:04-08:00""",732,4424,"""backgroundTaskHost.exe""","""\""C:\\Windows\\system32\\backgroundTaskHost.exe\"" -ServerName:CortanaUI.AppXy7vb4pc2dr3kc93kfc509b1d0arkfb2x.mca"""
"""2018-11-07T03:30:05-08:00""",7976,5652,"""cvtres.exe""",null
"""2018-11-07T03:30:14-08:00""",6200,5136,"""WMIExplorer.exe""",null
"""2018-11-07T03:30:14-08:00""",5136,5420,"""WMIExplorer.exe""","""\""C:\\ProgramData\\chocolatey\\lib\\wmiexplorer\\tools\\WMIExplorer.exe\"""""
